timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823928.470,-0.214,-0.143,0.027,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,215.000,194.000,171.000
1571823928.509,-0.213,-0.142,0.056,-0.000,0.000,0.000,0.000,0.000,-0.000,194.000,215.000,194.000,171.000
1571823928.546,-0.213,-0.142,0.061,-0.000,0.000,0.000,0.000,0.000,-0.000,194.000,215.000,194.000,171.000
1571823928.583,-0.207,-0.138,0.080,-0.000,0.000,0.000,0.000,0.001,0.001,193.000,212.000,193.000,172.000
1571823928.619,-0.205,-0.138,0.085,-0.000,0.000,0.000,0.000,0.001,-0.000,195.000,212.000,194.000,170.000
1571823928.657,-0.204,-0.138,0.087,-0.000,0.000,0.000,0.000,0.001,-0.000,195.000,212.000,194.000,170.000
1571823928.695,-0.203,-0.138,0.089,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,212.000,194.000,170.000
1571823928.732,-0.202,-0.138,0.090,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,212.000,194.000,170.000
1571823928.769,-0.202,-0.138,0.090,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,212.000,194.000,170.000
1571823928.806,-0.201,-0.138,0.091,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,212.000,194.000,170.000
1571823928.847,-0.201,-0.136,0.090,-0.000,0.000,0.000,0.000,0.000,0.003,192.000,211.000,195.000,173.000
1571823928.885,-0.201,-0.133,0.089,-0.000,0.000,0.000,0.000,0.000,0.004,192.000,211.000,195.000,173.000
1571823928.918,-0.200,-0.131,0.088,-0.000,0.000,0.000,0.000,0.000,0.004,192.000,211.000,195.000,173.000
1571823928.955,-0.200,-0.129,0.088,-0.000,0.000,0.000,0.000,0.000,0.004,192.000,211.000,195.000,173.000
1571823928.993,-0.200,-0.128,0.087,-0.000,0.000,0.000,0.000,0.000,0.004,192.000,211.000,195.000,173.000
