timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.01
1571822688.571,-0.165,-0.071,0.066,0,0,0,0,0,0,190,205,196,177,,,
1571822688.598,-0.198,-0.086,0.135,0,0,0,0,-1.148,-0.683,188,207,196,171,,,
1571822688.638,-0.187,-0.077,0.066,0,0,0,0,-0.223,0.019,190,208,197,179,,,
1571822688.675,-0.183,-0.075,0.075,0,0,0,0,-0.038,0.049,191,205,198,175,,,
1571822688.711,-0.181,-0.075,0.078,0,0,0,0,0.018,0.046,191,205,198,175,,,
1571822688.748,-0.18,-0.074,0.08,0,0,0,0,0.033,0.038,191,205,198,175,,,
1571822688.785,-0.179,-0.074,0.082,0,0,0,0,0.035,0.03,191,205,198,175,,,
1571822688.822,-0.179,-0.074,0.084,0,0,0,0,0.033,0.024,191,205,198,175,,,
1571822688.863,-0.178,-0.074,0.085,0,0,0,0,0.029,0.018,191,205,198,175,,,
1571822688.898,-0.183,-0.077,0.084,0,0,0,0,-0.023,-0.021,188,210,195,177,,,
1571822688.937,-0.186,-0.079,0.084,0,0,0,0,-0.053,-0.043,188,210,195,177,,,
1571822688.974,-0.188,-0.081,0.084,0,0,0,0,-0.068,-0.053,188,210,195,177,,,
1571822689.012,-0.182,-0.08,0.078,0,0,0,0,0.004,-0.037,192,206,197,177,,,
1571822689.048,-0.17,-0.078,0.089,0,0,0,0,0.117,0.003,191,202,195,176,,,
1571822689.086,-0.161,-0.075,0.097,0,0,0,0,0.188,0.03,191,202,195,176,,,
1571822689.124,-0.158,-0.072,0.095,0,0,0,0,0.184,0.061,190,205,196,178,,,
1571822689.159,-0.154,-0.066,0.075,0,0,0,0,0.191,0.13,190,208,197,184,,,
1571822689.196,-0.151,-0.06,0.057,0,0,0,0,0.188,0.168,190,208,197,184,,,
1571822689.234,-0.156,-0.064,0.045,0,0,0,0,0.108,0.086,192,209,198,179,,,
1571822689.269,-0.161,-0.066,0.048,0,0,0,0,0.041,0.042,189,208,196,178,,,
1571822689.307,-0.165,-0.068,0.051,0,0,0,0,-0.008,0.01,189,208,196,178,,,
1571822689.347,-0.165,-0.069,0.055,0,0,0,0,-0.003,-0.001,190,206,196,178,,,
1571822689.383,-0.163,-0.067,0.053,0,0,0,0,0.01,0.029,191,205,198,179,,,
1571822689.42,-0.162,-0.065,0.051,0,0,0,0,0.019,0.047,191,205,198,179,,,
1571822689.457,-0.168,-0.067,0.071,0,0,0,0,-0.044,0.005,188,204,196,173,,,
1571822689.494,-0.174,-0.076,0.085,0,0,0,0,-0.089,-0.103,190,206,195,172,,,
1571822689.531,-0.178,-0.083,0.097,0,0,0,0,-0.118,-0.167,190,206,195,172,,,
1571822689.568,-0.169,-0.076,0.114,0,0,0,0,-0.004,-0.05,188,200,194,176,,,
1571822689.608,-0.161,-0.07,0.128,0,0,0,0,0.076,0.031,188,200,194,176,,,
1571822689.643,-0.155,-0.066,0.14,0,0,0,0,0.128,0.082,188,200,194,176,,,
1571822689.683,-0.15,-0.062,0.15,0,0,0,0,0.158,0.11,188,200,194,176,,,
1571822689.718,-0.146,-0.059,0.158,0,0,0,0,0.171,0.121,188,200,194,176,,,
1571822689.756,-0.143,-0.057,0.164,0,0,0,0,0.172,0.12,188,200,194,176,,,
1571822689.8,-0.141,-0.056,0.169,0,0,0,0,0.163,0.111,188,200,194,176,,,
1571822689.834,-0.14,-0.055,0.172,0,0,0,0,0.149,0.097,188,200,194,176,,,
1571822689.867,-0.139,-0.055,0.174,0,0,0,0,0.131,0.081,188,200,194,176,,,
1571822689.903,-0.15,-0.064,0.148,0,0,0,0,-0.013,-0.042,191,209,197,177,,,
1571822689.94,-0.16,-0.071,0.124,0,0,0,0,-0.115,-0.12,191,209,197,177,,,
1571822689.977,-0.159,-0.069,0.099,0,0,0,0,-0.087,-0.07,190,207,196,182,,,
1571822690.014,-0.165,-0.073,0.091,0,0,0,0,-0.137,-0.113,190,207,196,176,,,
1571822690.056,-0.17,-0.077,0.085,0,0,0,0,-0.166,-0.134,190,207,196,176,,,
1571822690.093,-0.174,-0.079,0.08,0,0,0,0,-0.179,-0.138,190,207,196,176,,,
1571822690.127,-0.177,-0.081,0.077,0,0,0,0,-0.179,-0.132,190,207,196,176,,,
1571822690.163,-0.18,-0.082,0.074,0,0,0,0,-0.17,-0.118,190,207,196,176,,,
1571822690.204,-0.173,-0.079,0.064,0,0,0,0,-0.078,-0.049,191,206,196,180,,,
1571822690.238,-0.168,-0.075,0.056,0,0,0,0,-0.007,0.001,191,206,196,180,,,
1571822690.275,-0.163,-0.073,0.05,0,0,0,0,0.044,0.034,191,206,196,180,,,
1571822690.317,-0.158,-0.071,0.045,0,0,0,0,0.079,0.053,191,206,196,180,,,
1571822690.352,-0.155,-0.069,0.041,0,0,0,0,0.1,0.062,191,206,196,180,,,
1571822690.386,-0.162,-0.071,0.042,0,0,0,0,0.018,0.026,189,209,196,178,,,
1571822690.423,-0.173,-0.075,0.047,0,0,0,0,-0.093,-0.025,188,210,196,176,,,
1571822690.463,-0.175,-0.077,0.052,0,0,0,0,-0.101,-0.049,191,206,197,175,,,
1571822690.499,-0.177,-0.079,0.057,0,0,0,0,-0.103,-0.062,191,206,197,175,,,
1571822690.545,-0.181,-0.082,0.059,0,0,0,0,-0.127,-0.089,190,209,196,176,,,
1571822690.577,-0.178,-0.077,0.061,0,0,0,0,-0.068,-0.007,189,206,196,179,,,
1571822690.615,-0.174,-0.073,0.063,0,0,0,0,-0.023,0.047,189,206,196,179,,,
1571822690.653,-0.171,-0.069,0.065,0,0,0,0,0.01,0.08,189,206,196,179,,,
1571822690.689,-0.169,-0.067,0.066,0,0,0,0,0.033,0.096,189,206,196,179,,,
1571822690.726,-0.171,-0.062,0.073,0,0,0,0,0.009,0.137,188,204,198,177,,,
1571822690.765,-0.161,-0.061,0.065,0,0,0,0,0.106,0.116,192,205,196,181,,,
1571822690.804,-0.153,-0.061,0.059,0,0,0,0,0.17,0.093,192,205,196,181,,,
1571822690.841,-0.162,-0.065,0.059,0,0,0,0,0.047,0.019,190,208,198,176,,,
1571822690.878,-0.17,-0.069,0.059,0,0,0,0,-0.043,-0.033,190,208,198,176,,,
1571822690.914,-0.177,-0.072,0.059,0,0,0,0,-0.106,-0.064,190,208,198,176,,,
1571822690.952,-0.179,-0.078,0.057,0,0,0,0,-0.105,-0.119,191,209,196,177,,,
1571822690.988,-0.18,-0.082,0.055,0,0,0,0,-0.098,-0.147,191,209,196,177,,,
1571822691.03,-0.181,-0.085,0.054,0,0,0,0,-0.089,-0.156,191,209,196,177,,,
1571822691.064,-0.175,-0.079,0.062,0,0,0,0,-0.015,-0.041,188,205,195,179,,,
1571822691.105,-0.178,-0.075,0.067,0,0,0,0,-0.046,0.011,187,208,196,178,,,
1571822691.138,-0.181,-0.072,0.071,0,0,0,0,-0.065,0.046,187,208,196,178,,,
1571822691.175,-0.185,-0.071,0.076,0,0,0,0,-0.091,0.049,188,207,197,176,,,
1571822691.215,-0.179,-0.074,0.078,0,0,0,0,-0.011,0.007,191,206,195,177,,,
