timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823362.530,-0.180,-0.120,0.046,-0.000,0.000,0.000,0.000,-0.000,-0.000,195.000,209.000,195.000,172.000
1571823362.571,-0.180,-0.120,0.069,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,209.000,195.000,172.000
1571823362.606,-0.185,-0.123,0.058,-0.000,0.000,0.000,0.000,-0.008,-0.013,196.000,211.000,196.000,171.000
1571823362.642,-0.189,-0.125,0.050,-0.000,0.000,0.000,0.000,-0.015,-0.014,196.000,211.000,197.000,171.000
1571823362.679,-0.192,-0.125,0.047,-0.000,0.000,0.000,0.000,-0.018,-0.014,196.000,211.000,197.000,171.000
1571823362.716,-0.191,-0.124,0.046,-0.000,0.000,0.000,0.000,-0.012,-0.003,195.000,211.000,196.000,173.000
1571823362.753,-0.195,-0.123,0.050,-0.000,0.000,0.000,0.000,-0.024,0.008,193.000,212.000,197.000,172.000
1571823362.790,-0.198,-0.121,0.053,-0.000,0.000,0.000,0.000,-0.030,0.014,193.000,212.000,197.000,172.000
1571823362.832,-0.193,-0.122,0.045,-0.000,0.000,0.000,0.000,0.006,0.003,196.000,212.000,193.000,176.000
1571823362.866,-0.192,-0.123,0.051,-0.000,0.000,0.000,0.000,0.007,-0.004,195.000,211.000,195.000,172.000
1571823362.903,-0.191,-0.123,0.055,-0.000,0.000,0.000,0.000,0.007,-0.008,195.000,211.000,195.000,172.000
1571823362.940,-0.191,-0.124,0.065,-0.000,0.000,0.000,0.000,0.010,-0.006,196.000,208.000,196.000,170.000
1571823362.977,-0.185,-0.117,0.056,-0.000,0.000,0.000,0.000,0.036,0.047,196.000,206.000,198.000,177.000
1571823363.018,-0.186,-0.115,0.053,-0.000,0.000,0.000,0.000,0.017,0.042,196.000,209.000,199.000,172.000
1571823363.053,-0.188,-0.114,0.050,-0.000,0.000,0.000,0.000,0.004,0.036,196.000,209.000,199.000,172.000
1571823363.089,-0.191,-0.113,0.063,-0.000,0.000,0.000,0.000,-0.016,0.032,192.000,209.000,197.000,170.000
1571823363.127,-0.188,-0.113,0.070,-0.000,0.000,0.000,0.000,0.007,0.024,194.000,208.000,194.000,173.000
1571823363.163,-0.185,-0.113,0.076,-0.000,0.000,0.000,0.000,0.020,0.017,194.000,208.000,194.000,173.000
1571823363.204,-0.187,-0.117,0.069,-0.000,0.000,0.000,0.000,0.002,-0.018,196.000,213.000,196.000,172.000
1571823363.238,-0.187,-0.119,0.073,-0.000,0.000,0.000,0.000,0.005,-0.031,194.000,211.000,193.000,172.000
1571823363.280,-0.186,-0.121,0.077,-0.000,0.000,0.000,0.000,0.006,-0.036,194.000,211.000,193.000,172.000
1571823363.313,-0.186,-0.123,0.080,-0.000,0.000,0.000,0.000,0.007,-0.037,194.000,211.000,193.000,172.000
1571823363.350,-0.185,-0.124,0.082,-0.000,0.000,0.000,0.000,0.007,-0.035,194.000,211.000,193.000,172.000
1571823363.388,-0.179,-0.119,0.081,-0.000,0.000,0.000,0.000,0.038,0.017,193.000,207.000,193.000,177.000
1571823363.424,-0.174,-0.114,0.081,-0.000,0.000,0.000,0.000,0.055,0.047,193.000,207.000,193.000,177.000
1571823363.465,-0.173,-0.114,0.062,-0.000,0.000,0.000,0.000,0.040,0.035,196.000,212.000,196.000,177.000
1571823363.503,-0.175,-0.113,0.065,-0.000,0.000,0.000,0.000,0.020,0.031,194.000,208.000,196.000,172.000
1571823363.536,-0.176,-0.112,0.068,-0.000,0.000,0.000,0.000,0.007,0.026,194.000,208.000,196.000,172.000
