timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823687.523,-0.204,-0.117,0.061,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,208.000,197.000,169.000
1571823687.564,-0.191,-0.115,0.087,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,207.000,195.000,171.000
1571823687.599,-0.192,-0.111,0.113,-0.000,0.000,0.000,-0.000,-0.000,-0.000,189.000,209.000,193.000,172.000
1571823687.635,-0.192,-0.110,0.121,-0.000,0.000,0.000,-0.000,-0.000,-0.001,189.000,209.000,193.000,172.000
1571823687.672,-0.194,-0.108,0.106,-0.000,0.000,0.000,-0.000,-0.000,-0.001,191.000,209.000,196.000,172.000
1571823687.709,-0.189,-0.105,0.115,-0.000,0.000,0.000,-0.000,0.000,-0.000,192.000,203.000,195.000,172.000
1571823687.747,-0.185,-0.103,0.121,-0.000,0.000,0.000,-0.000,0.000,-0.000,192.000,203.000,195.000,172.000
1571823687.785,-0.182,-0.102,0.125,-0.000,0.000,0.000,-0.000,0.000,-0.000,192.000,203.000,195.000,172.000
1571823687.821,-0.184,-0.100,0.100,-0.000,0.000,0.000,-0.000,-0.000,-0.000,191.000,209.000,199.000,175.000
1571823687.859,-0.185,-0.099,0.105,-0.000,0.000,0.000,-0.000,-0.000,-0.000,190.000,207.000,195.000,172.000
1571823687.897,-0.186,-0.099,0.109,-0.000,0.000,0.000,-0.000,-0.000,-0.000,190.000,207.000,195.000,172.000
1571823687.939,-0.185,-0.099,0.112,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,205.000,196.000,171.000
1571823687.972,-0.185,-0.099,0.114,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,205.000,196.000,171.000
1571823688.024,-0.185,-0.099,0.115,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,205.000,196.000,171.000
1571823688.056,-0.186,-0.099,0.114,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,208.000,196.000,170.000
1571823688.095,-0.187,-0.100,0.113,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,208.000,196.000,170.000
